region,year,measure,prevalence_pct,sample_size_total
West,2011,obesity,24.560440726382375,24505.0
West,2012,obesity,24.903158899592118,23046.0
West,2013,obesity,25.225800133541064,22465.0
West,2014,obesity,26.02975400047767,20935.0
West,2015,obesity,25.391786804414185,21295.0
West,2016,obesity,26.084088023698683,21267.0
West,2017,obesity,26.60085823596319,19342.0
West,2018,obesity,27.287134502923973,20007.0
West,2019,obesity,27.820111942053526,21261.0
West,2020,obesity,28.219827586206897,19256.0
West,2021,obesity,29.54802374334574,21227.0
West,2022,obesity,30.48998836758433,25790.0
West,2023,obesity,30.174042901832266,26852.0
