region,year,measure,prevalence_pct,sample_size_total
West,2011,coverage,78.01843377539029,59570
West,2012,coverage,78.14119493968383,54463
West,2013,coverage,79.68398811858992,53529
West,2014,coverage,84.27064999015167,50770
West,2015,coverage,86.6634983560357,53225
West,2016,coverage,87.32762554870149,51713
West,2017,coverage,86.9528146947596,46275
West,2018,coverage,86.70825588599752,45192
West,2019,coverage,85.9007670099539,46414
West,2020,coverage,86.87909857852769,43265
West,2021,coverage,90.36477496822823,45638
West,2022,coverage,91.1196484495212,55241
West,2023,coverage,90.58512339242266,54663
